nombre,apellido,dni,email,carrera,sede
Juan,Pérez,45123456,jperez@gmail.com,Ingeniería en Sistemas,Sede Centro
María,González,40234567,maria.gonzalez@hotmail.com,Ingeniería en Sistemas,Sede Centro
Carlos,López,38987654,clopez@yahoo.com,Licenciatura en Administración,Sede Norte
Luciana,Fernández,41567890,lfernandez@gmail.com,Contador Público,Sede Centro
Martín,Rodríguez,43210987,mrodriguez@outlook.com,Ingeniería Civil,Sede Sur
Camila,Sánchez,39876543,csanchez@gmail.com,Licenciatura en Enfermería,Sede Centro
Alejandro,Díaz,42345678,adiaz@hotmail.com,Ingeniería Electrónica,Sede Norte
Valentina,Martínez,37654321,vmartinez@gmail.com,Licenciatura en Psicología,Sede Centro
Diego,García,44567890,dgarcia@yahoo.com,Abogacía,Sede Sur
Sofía,López,46789012,slopez@gmail.com,Ingeniería en Sistemas,Sede Centro
Fernando,Hernández,35432109,fhernandez@hotmail.com,Licenciatura en Administración,Sede Norte
Isabella,Romero,41098765,iromero@gmail.com,Contador Público,Sede Centro
Nicolás,Torres,43678901,ntorres@outlook.com,Ingeniería Mecánica,Sede Sur
Daniela,Ruiz,38234567,druiz@gmail.com,Licenciatura en Enfermería,Sede Centro
Sebastián,Álvarez,40345678,salvarez@hotmail.com,Ingeniería Civil,Sede Norte
Juliana,Morales,42567890,jmorales@gmail.com,Licenciatura en Psicología,Sede Centro
Pablo,Silva,39123456,psilva@yahoo.com,Abogacía,Sede Sur
Victoria,Ortiz,45432109,vortiz@gmail.com,Ingeniería Electrónica,Sede Centro
Rodrigo,Vargas,37890123,rvargas@hotmail.com,Licenciatura en Administración,Sede Norte
Camila,Jiménez,41234567,cjimenez@gmail.com,Contador Público,Sede Centro
Matías,Castro,43456789,mcastro@outlook.com,Ingeniería Mecánica,Sede Sur
Florencia,Dominguez,36543210,fdominguez@gmail.com,Licenciatura en Enfermería,Sede Centro
Lucas,Reyes,44678901,lreyes@hotmail.com,Ingeniería Civil,Sede Norte
Agustín,Peralta,42012345,aperalta@gmail.com,Licenciatura en Psicología,Sede Centro
Marina,Córdoba,39567890,mcordoba@yahoo.com,Abogacía,Sede Sur
